4.307900000000000063e+01,9.979032000000000124e+00
4.308500000000000085e+01,9.931148000000000309e+00
4.309000000000000341e+01,9.979032000000000124e+00
4.309599999999999653e+01,9.883264000000000493e+00
4.310199999999999676e+01,9.931148000000000309e+00
4.310799999999999699e+01,9.892841000000000662e+00
4.311299999999999955e+01,9.988609000000000293e+00
4.311899999999999977e+01,1.001733899999999977e+01
4.312500000000000000e+01,9.998186000000000462e+00
4.313100000000000023e+01,9.931148000000000309e+00
4.313600000000000279e+01,9.979032000000000124e+00
4.314200000000000301e+01,9.931148000000000309e+00
4.314699999999999847e+01,9.979032000000000124e+00
4.315299999999999869e+01,9.950302000000000646e+00
4.315800000000000125e+01,9.911993999999999971e+00
4.316400000000000148e+01,9.998186000000000462e+00
4.317000000000000171e+01,9.998186000000000462e+00
4.317499999999999716e+01,9.883264000000000493e+00
4.318099999999999739e+01,9.921571000000000140e+00
4.318699999999999761e+01,9.911993999999999971e+00
4.319299999999999784e+01,9.921571000000000140e+00
4.319800000000000040e+01,9.940725000000000477e+00
4.320400000000000063e+01,9.979032000000000124e+00
4.320900000000000318e+01,9.950302000000000646e+00
4.321500000000000341e+01,9.902418000000000831e+00
4.322099999999999653e+01,9.959877999999999787e+00
4.322699999999999676e+01,9.969454999999999956e+00
4.323199999999999932e+01,9.950302000000000646e+00
4.323799999999999955e+01,9.940725000000000477e+00
4.324399999999999977e+01,9.988609000000000293e+00
4.325000000000000000e+01,9.873687000000000324e+00
4.325500000000000256e+01,9.892841000000000662e+00
4.326100000000000279e+01,9.921571000000000140e+00
4.326599999999999824e+01,9.950302000000000646e+00
4.327199999999999847e+01,9.950302000000000646e+00
4.327799999999999869e+01,9.940725000000000477e+00
4.328300000000000125e+01,9.902418000000000831e+00
4.328900000000000148e+01,9.959877999999999787e+00
4.329399999999999693e+01,9.911993999999999971e+00
4.329999999999999716e+01,9.950302000000000646e+00
4.330599999999999739e+01,9.950302000000000646e+00
4.331099999999999994e+01,9.988609000000000293e+00
4.331700000000000017e+01,9.959877999999999787e+00
4.332200000000000273e+01,9.902418000000000831e+00
4.332800000000000296e+01,9.921571000000000140e+00
4.333400000000000318e+01,9.950302000000000646e+00
4.333899999999999864e+01,9.931148000000000309e+00
4.334499999999999886e+01,9.911993999999999971e+00
4.335099999999999909e+01,9.979032000000000124e+00
4.335600000000000165e+01,9.959877999999999787e+00
4.336200000000000188e+01,9.969454999999999956e+00
4.336800000000000210e+01,9.883264000000000493e+00
4.337299999999999756e+01,9.950302000000000646e+00
4.337899999999999778e+01,9.969454999999999956e+00
4.338400000000000034e+01,9.959877999999999787e+00
4.339000000000000057e+01,9.959877999999999787e+00
4.339600000000000080e+01,9.883264000000000493e+00
4.340200000000000102e+01,1.001733899999999977e+01
4.340699999999999648e+01,9.950302000000000646e+00
4.341299999999999670e+01,9.873687000000000324e+00
4.341899999999999693e+01,9.921571000000000140e+00
4.342399999999999949e+01,9.911993999999999971e+00
4.342999999999999972e+01,9.931148000000000309e+00
4.343500000000000227e+01,9.959877999999999787e+00
4.344100000000000250e+01,9.988609000000000293e+00
4.344700000000000273e+01,9.921571000000000140e+00
4.345199999999999818e+01,9.892841000000000662e+00
4.345799999999999841e+01,9.940725000000000477e+00
4.346399999999999864e+01,9.921571000000000140e+00
4.346900000000000119e+01,9.931148000000000309e+00
4.347500000000000142e+01,9.892841000000000662e+00
4.347999999999999687e+01,9.921571000000000140e+00
4.348599999999999710e+01,9.921571000000000140e+00
4.349199999999999733e+01,9.931148000000000309e+00
4.349699999999999989e+01,9.969454999999999956e+00
4.350300000000000011e+01,9.921571000000000140e+00
4.350900000000000034e+01,9.000000000000000000e+00
4.351500000000000057e+01,9.902418000000000831e+00
4.352000000000000313e+01,9.883264000000000493e+00
4.352600000000000335e+01,9.911993999999999971e+00
4.353099999999999881e+01,9.969454999999999956e+00
4.353699999999999903e+01,9.892841000000000662e+00
4.354299999999999926e+01,9.940725000000000477e+00
4.354800000000000182e+01,9.940725000000000477e+00
4.355400000000000205e+01,9.931148000000000309e+00
4.356000000000000227e+01,9.959877999999999787e+00
4.356499999999999773e+01,9.854533999999999239e+00
4.357099999999999795e+01,9.959877999999999787e+00
4.357699999999999818e+01,1.012268399999999957e+01
4.358200000000000074e+01,9.959877999999999787e+00
4.358800000000000097e+01,9.873687000000000324e+00
4.359400000000000119e+01,9.998186000000000462e+00
4.360000000000000142e+01,9.844957000000000846e+00
4.360499999999999687e+01,9.892841000000000662e+00
4.361099999999999710e+01,9.883264000000000493e+00
4.361599999999999966e+01,9.940725000000000477e+00
4.362199999999999989e+01,1.003649300000000011e+01
4.362800000000000011e+01,9.892841000000000662e+00
4.363300000000000267e+01,9.911993999999999971e+00
4.363900000000000290e+01,9.931148000000000309e+00
4.364500000000000313e+01,9.864110000000000156e+00
4.364999999999999858e+01,9.959877999999999787e+00
4.365599999999999881e+01,9.959877999999999787e+00
4.366199999999999903e+01,1.001733899999999977e+01
4.366700000000000159e+01,9.864110000000000156e+00
4.367300000000000182e+01,1.000776199999999960e+01
4.367900000000000205e+01,9.988609000000000293e+00
4.368399999999999750e+01,9.911993999999999971e+00
4.368999999999999773e+01,1.006522299999999959e+01
4.369599999999999795e+01,9.988609000000000293e+00
4.370100000000000051e+01,9.835380000000000678e+00
4.370700000000000074e+01,9.950302000000000646e+00
4.371300000000000097e+01,1.000776199999999960e+01
4.371900000000000119e+01,9.988609000000000293e+00
4.372399999999999665e+01,1.002691599999999994e+01
4.372999999999999687e+01,9.921571000000000140e+00
4.373599999999999710e+01,9.979032000000000124e+00
4.374199999999999733e+01,9.902418000000000831e+00
4.374699999999999989e+01,9.979032000000000124e+00
4.375300000000000011e+01,9.902418000000000831e+00
4.375800000000000267e+01,9.911993999999999971e+00
4.376400000000000290e+01,1.002691599999999994e+01
4.377000000000000313e+01,9.940725000000000477e+00
4.377600000000000335e+01,9.998186000000000462e+00
4.378099999999999881e+01,9.911993999999999971e+00
4.378699999999999903e+01,9.998186000000000462e+00
4.379299999999999926e+01,9.873687000000000324e+00
4.379800000000000182e+01,9.931148000000000309e+00
4.380400000000000205e+01,9.979032000000000124e+00
4.380899999999999750e+01,9.950302000000000646e+00
4.381499999999999773e+01,9.873687000000000324e+00
4.382099999999999795e+01,9.988609000000000293e+00
4.382600000000000051e+01,9.911993999999999971e+00
4.383200000000000074e+01,9.959877999999999787e+00
4.383800000000000097e+01,9.892841000000000662e+00
4.384300000000000352e+01,9.911993999999999971e+00
4.384899999999999665e+01,1.000776199999999960e+01
4.385499999999999687e+01,9.931148000000000309e+00
4.385999999999999943e+01,9.979032000000000124e+00
4.386599999999999966e+01,9.988609000000000293e+00
4.387199999999999989e+01,9.864110000000000156e+00
4.387700000000000244e+01,9.998186000000000462e+00
4.388300000000000267e+01,9.969454999999999956e+00
4.388900000000000290e+01,9.950302000000000646e+00
4.389399999999999835e+01,9.940725000000000477e+00
4.389999999999999858e+01,1.003649300000000011e+01
4.390500000000000114e+01,9.911993999999999971e+00
4.391100000000000136e+01,9.902418000000000831e+00
4.391700000000000159e+01,9.979032000000000124e+00
4.392300000000000182e+01,9.864110000000000156e+00
4.392799999999999727e+01,9.979032000000000124e+00
4.393399999999999750e+01,9.969454999999999956e+00
4.393999999999999773e+01,9.931148000000000309e+00
4.394599999999999795e+01,9.940725000000000477e+00
4.395100000000000051e+01,9.940725000000000477e+00
4.395700000000000074e+01,9.969454999999999956e+00
4.396200000000000330e+01,9.931148000000000309e+00
4.396800000000000352e+01,9.988609000000000293e+00
4.397399999999999665e+01,9.921571000000000140e+00
4.397899999999999920e+01,9.969454999999999956e+00
4.398499999999999943e+01,9.950302000000000646e+00
4.399099999999999966e+01,9.911993999999999971e+00
4.399600000000000222e+01,9.969454999999999956e+00
4.400200000000000244e+01,9.931148000000000309e+00
4.400800000000000267e+01,9.883264000000000493e+00
4.401299999999999812e+01,9.950302000000000646e+00
4.401899999999999835e+01,9.950302000000000646e+00
4.402499999999999858e+01,9.921571000000000140e+00
4.403099999999999881e+01,9.988609000000000293e+00
4.403600000000000136e+01,9.931148000000000309e+00
4.404200000000000159e+01,9.902418000000000831e+00
4.404699999999999704e+01,9.902418000000000831e+00
4.405299999999999727e+01,9.979032000000000124e+00
4.405899999999999750e+01,9.883264000000000493e+00
4.406400000000000006e+01,9.969454999999999956e+00
4.407000000000000028e+01,9.940725000000000477e+00
4.407500000000000284e+01,1.004607000000000028e+01
4.408100000000000307e+01,9.988609000000000293e+00
4.408700000000000330e+01,9.892841000000000662e+00
4.409300000000000352e+01,9.911993999999999971e+00
4.409799999999999898e+01,9.931148000000000309e+00
4.410399999999999920e+01,9.959877999999999787e+00
4.410900000000000176e+01,9.950302000000000646e+00
4.411500000000000199e+01,1.001733899999999977e+01
4.412100000000000222e+01,9.950302000000000646e+00
4.412700000000000244e+01,9.892841000000000662e+00
4.413199999999999790e+01,9.931148000000000309e+00
4.413799999999999812e+01,9.902418000000000831e+00
4.414399999999999835e+01,9.902418000000000831e+00
4.414900000000000091e+01,9.998186000000000462e+00
4.415500000000000114e+01,9.959877999999999787e+00
4.415999999999999659e+01,9.892841000000000662e+00
4.416599999999999682e+01,9.940725000000000477e+00
4.417199999999999704e+01,9.921571000000000140e+00
4.417699999999999960e+01,9.988609000000000293e+00
4.418299999999999983e+01,9.959877999999999787e+00
4.418800000000000239e+01,9.969454999999999956e+00
4.419400000000000261e+01,9.940725000000000477e+00
4.420000000000000284e+01,9.921571000000000140e+00
4.420499999999999829e+01,9.940725000000000477e+00
4.421099999999999852e+01,9.921571000000000140e+00
4.421699999999999875e+01,9.969454999999999956e+00
4.422200000000000131e+01,9.911993999999999971e+00
4.422800000000000153e+01,1.001733899999999977e+01
4.423400000000000176e+01,9.950302000000000646e+00
4.424000000000000199e+01,9.911993999999999971e+00
4.424499999999999744e+01,9.959877999999999787e+00
4.425099999999999767e+01,9.988609000000000293e+00
4.425600000000000023e+01,9.950302000000000646e+00
4.426200000000000045e+01,9.892841000000000662e+00
4.426800000000000068e+01,9.892841000000000662e+00
4.427300000000000324e+01,9.950302000000000646e+00
4.427900000000000347e+01,9.911993999999999971e+00
4.428399999999999892e+01,9.979032000000000124e+00
4.428999999999999915e+01,9.969454999999999956e+00
4.429599999999999937e+01,9.921571000000000140e+00
4.430100000000000193e+01,9.950302000000000646e+00
4.430700000000000216e+01,9.931148000000000309e+00
4.431300000000000239e+01,9.892841000000000662e+00
4.431799999999999784e+01,9.892841000000000662e+00
4.432399999999999807e+01,9.979032000000000124e+00
4.432999999999999829e+01,9.959877999999999787e+00
4.433500000000000085e+01,9.950302000000000646e+00
4.434100000000000108e+01,9.940725000000000477e+00
4.434700000000000131e+01,9.883264000000000493e+00
4.435199999999999676e+01,9.940725000000000477e+00
4.435799999999999699e+01,9.921571000000000140e+00
4.436399999999999721e+01,9.940725000000000477e+00
4.436899999999999977e+01,9.931148000000000309e+00
4.437500000000000000e+01,9.959877999999999787e+00
4.438000000000000256e+01,9.950302000000000646e+00
4.438600000000000279e+01,9.988609000000000293e+00
4.439200000000000301e+01,9.902418000000000831e+00
4.439699999999999847e+01,9.931148000000000309e+00
4.440299999999999869e+01,9.979032000000000124e+00
4.440899999999999892e+01,9.931148000000000309e+00
4.441499999999999915e+01,9.864110000000000156e+00
4.442000000000000171e+01,9.931148000000000309e+00
4.442600000000000193e+01,9.902418000000000831e+00
4.443099999999999739e+01,9.883264000000000493e+00
4.443699999999999761e+01,9.988609000000000293e+00
4.444299999999999784e+01,9.969454999999999956e+00
4.444800000000000040e+01,9.902418000000000831e+00
4.445400000000000063e+01,9.988609000000000293e+00
4.446000000000000085e+01,9.921571000000000140e+00
4.446500000000000341e+01,9.950302000000000646e+00
4.447099999999999653e+01,9.911993999999999971e+00
4.447699999999999676e+01,9.921571000000000140e+00
4.448199999999999932e+01,9.864110000000000156e+00
4.448799999999999955e+01,9.892841000000000662e+00
4.449300000000000210e+01,9.959877999999999787e+00
4.449900000000000233e+01,9.911993999999999971e+00
4.450500000000000256e+01,9.892841000000000662e+00
4.450999999999999801e+01,9.931148000000000309e+00
4.451599999999999824e+01,1.006522299999999959e+01
4.452199999999999847e+01,9.883264000000000493e+00
4.452700000000000102e+01,9.911993999999999971e+00
4.453300000000000125e+01,9.931148000000000309e+00
4.453799999999999670e+01,9.940725000000000477e+00
4.454399999999999693e+01,9.911993999999999971e+00
4.454999999999999716e+01,9.931148000000000309e+00
4.455499999999999972e+01,9.950302000000000646e+00
4.456099999999999994e+01,9.969454999999999956e+00
4.456700000000000017e+01,9.998186000000000462e+00
4.457200000000000273e+01,9.979032000000000124e+00
4.457800000000000296e+01,9.969454999999999956e+00
4.458299999999999841e+01,9.940725000000000477e+00
4.458899999999999864e+01,9.959877999999999787e+00
4.459499999999999886e+01,9.911993999999999971e+00
4.460000000000000142e+01,9.902418000000000831e+00
4.460600000000000165e+01,9.959877999999999787e+00
4.461099999999999710e+01,9.959877999999999787e+00
4.461699999999999733e+01,9.959877999999999787e+00
4.462299999999999756e+01,9.921571000000000140e+00
4.462899999999999778e+01,9.950302000000000646e+00
4.463400000000000034e+01,9.950302000000000646e+00
4.464000000000000057e+01,9.883264000000000493e+00
4.464600000000000080e+01,9.931148000000000309e+00
4.465100000000000335e+01,9.844957000000000846e+00
4.465699999999999648e+01,9.921571000000000140e+00
4.466199999999999903e+01,9.892841000000000662e+00
4.466799999999999926e+01,9.921571000000000140e+00
4.467399999999999949e+01,1.002691599999999994e+01
4.467999999999999972e+01,9.873687000000000324e+00
4.468500000000000227e+01,9.902418000000000831e+00
4.469100000000000250e+01,9.921571000000000140e+00
4.469599999999999795e+01,9.931148000000000309e+00
4.470199999999999818e+01,9.873687000000000324e+00
4.470799999999999841e+01,9.931148000000000309e+00
4.471399999999999864e+01,9.864110000000000156e+00
4.471900000000000119e+01,9.902418000000000831e+00
4.472500000000000142e+01,9.988609000000000293e+00
4.473100000000000165e+01,9.969454999999999956e+00
4.473599999999999710e+01,9.940725000000000477e+00
4.474199999999999733e+01,9.921571000000000140e+00
4.474699999999999989e+01,9.892841000000000662e+00
4.475300000000000011e+01,9.969454999999999956e+00
4.475800000000000267e+01,9.883264000000000493e+00
4.476400000000000290e+01,9.998186000000000462e+00
4.477000000000000313e+01,9.902418000000000831e+00
4.477600000000000335e+01,9.931148000000000309e+00
4.478099999999999881e+01,9.959877999999999787e+00
4.478699999999999903e+01,9.988609000000000293e+00
4.479299999999999926e+01,9.959877999999999787e+00
4.479899999999999949e+01,9.902418000000000831e+00
4.480400000000000205e+01,9.969454999999999956e+00
4.481000000000000227e+01,9.902418000000000831e+00
4.481600000000000250e+01,9.883264000000000493e+00
4.482200000000000273e+01,9.902418000000000831e+00
4.482699999999999818e+01,9.902418000000000831e+00
4.483299999999999841e+01,9.959877999999999787e+00
4.483800000000000097e+01,9.988609000000000293e+00
4.484400000000000119e+01,9.940725000000000477e+00
4.484899999999999665e+01,9.921571000000000140e+00
4.485499999999999687e+01,9.988609000000000293e+00
4.486099999999999710e+01,9.883264000000000493e+00
4.486599999999999966e+01,9.969454999999999956e+00
