6.801300000000000523e+01,9.979032000000000124e+00
6.801800000000000068e+01,9.864110000000000156e+00
6.802299999999999613e+01,9.758765000000000356e+00
6.802700000000000102e+01,1.004607000000000028e+01
6.803199999999999648e+01,1.005564599999999942e+01
6.803700000000000614e+01,9.720458000000000709e+00
6.804200000000000159e+01,9.806649999999999423e+00
6.804600000000000648e+01,1.009395400000000009e+01
6.805100000000000193e+01,9.940725000000000477e+00
6.805599999999999739e+01,9.758765000000000356e+00
6.806000000000000227e+01,9.998186000000000462e+00
6.806499999999999773e+01,9.988609000000000293e+00
6.806999999999999318e+01,9.969454999999999956e+00
6.807399999999999807e+01,9.844957000000000846e+00
6.807899999999999352e+01,9.864110000000000156e+00
6.808400000000000318e+01,9.998186000000000462e+00
6.808799999999999386e+01,1.002691599999999994e+01
6.809300000000000352e+01,9.835380000000000678e+00
6.809799999999999898e+01,9.892841000000000662e+00
6.810299999999999443e+01,1.001733899999999977e+01
6.810699999999999932e+01,1.003649300000000011e+01
6.811199999999999477e+01,9.816226000000000340e+00
6.811700000000000443e+01,9.911993999999999971e+00
6.812199999999999989e+01,1.009395400000000009e+01
6.812600000000000477e+01,9.854533999999999239e+00
6.813100000000000023e+01,9.873687000000000324e+00
6.813599999999999568e+01,1.007479999999999976e+01
6.814100000000000534e+01,9.940725000000000477e+00
6.814499999999999602e+01,9.988609000000000293e+00
6.815000000000000568e+01,9.921571000000000140e+00
6.815500000000000114e+01,9.950302000000000646e+00
6.815900000000000603e+01,1.000776199999999960e+01
6.816400000000000148e+01,9.911993999999999971e+00
6.816899999999999693e+01,9.959877999999999787e+00
6.817300000000000182e+01,9.950302000000000646e+00
6.817799999999999727e+01,9.931148000000000309e+00
6.818300000000000693e+01,9.873687000000000324e+00
6.818699999999999761e+01,9.844957000000000846e+00
6.819199999999999307e+01,9.998186000000000462e+00
6.819700000000000273e+01,9.979032000000000124e+00
6.820099999999999341e+01,9.892841000000000662e+00
6.820600000000000307e+01,9.950302000000000646e+00
6.821099999999999852e+01,9.950302000000000646e+00
6.821500000000000341e+01,9.883264000000000493e+00
6.821999999999999886e+01,9.959877999999999787e+00
6.822499999999999432e+01,9.864110000000000156e+00
6.823000000000000398e+01,9.883264000000000493e+00
6.823399999999999466e+01,9.959877999999999787e+00
6.823900000000000432e+01,9.979032000000000124e+00
6.824399999999999977e+01,1.000776199999999960e+01
6.824800000000000466e+01,9.940725000000000477e+00
6.825300000000000011e+01,9.940725000000000477e+00
6.825799999999999557e+01,9.950302000000000646e+00
6.826200000000000045e+01,9.940725000000000477e+00
6.826699999999999591e+01,9.959877999999999787e+00
6.827200000000000557e+01,9.969454999999999956e+00
6.827599999999999625e+01,9.959877999999999787e+00
6.828100000000000591e+01,9.979032000000000124e+00
6.828600000000000136e+01,9.921571000000000140e+00
6.829000000000000625e+01,9.921571000000000140e+00
6.829500000000000171e+01,9.988609000000000293e+00
6.829999999999999716e+01,9.931148000000000309e+00
6.830400000000000205e+01,9.959877999999999787e+00
6.830899999999999750e+01,9.969454999999999956e+00
6.831399999999999295e+01,9.816226000000000340e+00
6.831799999999999784e+01,9.844957000000000846e+00
6.832299999999999329e+01,9.883264000000000493e+00
6.832800000000000296e+01,9.902418000000000831e+00
6.833199999999999363e+01,9.950302000000000646e+00
6.833700000000000330e+01,9.883264000000000493e+00
6.834199999999999875e+01,9.921571000000000140e+00
6.834600000000000364e+01,9.950302000000000646e+00
6.835099999999999909e+01,9.988609000000000293e+00
6.835599999999999454e+01,9.950302000000000646e+00
6.835999999999999943e+01,9.950302000000000646e+00
6.836499999999999488e+01,9.911993999999999971e+00
6.837000000000000455e+01,9.959877999999999787e+00
6.837399999999999523e+01,9.931148000000000309e+00
6.837900000000000489e+01,9.931148000000000309e+00
6.838400000000000034e+01,9.911993999999999971e+00
6.838800000000000523e+01,9.864110000000000156e+00
6.839300000000000068e+01,9.940725000000000477e+00
6.839799999999999613e+01,9.959877999999999787e+00
6.840300000000000580e+01,9.902418000000000831e+00
6.840699999999999648e+01,9.873687000000000324e+00
6.841200000000000614e+01,9.959877999999999787e+00
6.841700000000000159e+01,9.998186000000000462e+00
6.842100000000000648e+01,9.969454999999999956e+00
6.842600000000000193e+01,9.979032000000000124e+00
6.843099999999999739e+01,9.950302000000000646e+00
6.843500000000000227e+01,9.988609000000000293e+00
6.843999999999999773e+01,9.959877999999999787e+00
6.844499999999999318e+01,9.940725000000000477e+00
6.844899999999999807e+01,9.979032000000000124e+00
6.845399999999999352e+01,9.998186000000000462e+00
6.845900000000000318e+01,1.027591299999999919e+01
6.846299999999999386e+01,9.548076000000000008e+00
6.846800000000000352e+01,9.662997000000000725e+00
6.847299999999999898e+01,1.068771599999999999e+01
6.847700000000000387e+01,1.009395400000000009e+01
6.848199999999999932e+01,9.672573999999999117e+00
6.848699999999999477e+01,9.873687000000000324e+00
6.849099999999999966e+01,9.902418000000000831e+00
6.849599999999999511e+01,1.023760599999999954e+01
6.850100000000000477e+01,9.797072999999999254e+00
6.850600000000000023e+01,9.318232000000000070e+00
6.851000000000000512e+01,1.013226099999999974e+01
6.851500000000000057e+01,1.043871900000000075e+01
6.851999999999999602e+01,9.423576999999999870e+00
6.852400000000000091e+01,9.672573999999999117e+00
6.852899999999999636e+01,1.037168100000000059e+01
6.853400000000000603e+01,9.883264000000000493e+00
6.853900000000000148e+01,9.749188999999999439e+00
6.854300000000000637e+01,9.979032000000000124e+00
6.854800000000000182e+01,1.005564599999999942e+01
6.855299999999999727e+01,1.003649300000000011e+01
6.855800000000000693e+01,9.844957000000000846e+00
6.856199999999999761e+01,9.816226000000000340e+00
6.856699999999999307e+01,1.007479999999999976e+01
6.857200000000000273e+01,1.012268399999999957e+01
6.857599999999999341e+01,9.739611999999999270e+00
6.858100000000000307e+01,9.931148000000000309e+00
6.858599999999999852e+01,1.014183799999999991e+01
6.859099999999999397e+01,9.835380000000000678e+00
6.859499999999999886e+01,9.844957000000000846e+00
6.859999999999999432e+01,1.001733899999999977e+01
6.860500000000000398e+01,9.921571000000000140e+00
6.860899999999999466e+01,9.959877999999999787e+00
6.861400000000000432e+01,9.921571000000000140e+00
6.861899999999999977e+01,9.883264000000000493e+00
6.862300000000000466e+01,1.006522299999999959e+01
6.862800000000000011e+01,1.001733899999999977e+01
6.863299999999999557e+01,9.873687000000000324e+00
6.863800000000000523e+01,9.979032000000000124e+00
6.864199999999999591e+01,1.009395400000000009e+01
6.864700000000000557e+01,9.950302000000000646e+00
6.865200000000000102e+01,9.797072999999999254e+00
6.865600000000000591e+01,1.004607000000000028e+01
6.866100000000000136e+01,1.001733899999999977e+01
6.866599999999999682e+01,9.816226000000000340e+00
6.867100000000000648e+01,9.969454999999999956e+00
6.867499999999999716e+01,1.002691599999999994e+01
6.868000000000000682e+01,9.988609000000000293e+00
6.868500000000000227e+01,9.988609000000000293e+00
6.868899999999999295e+01,9.988609000000000293e+00
6.869400000000000261e+01,9.902418000000000831e+00
6.869899999999999807e+01,9.940725000000000477e+00
6.870300000000000296e+01,9.940725000000000477e+00
6.870799999999999841e+01,9.931148000000000309e+00
6.871299999999999386e+01,9.950302000000000646e+00
6.871699999999999875e+01,1.006522299999999959e+01
6.872199999999999420e+01,9.931148000000000309e+00
6.872700000000000387e+01,9.883264000000000493e+00
6.873099999999999454e+01,9.969454999999999956e+00
6.873600000000000421e+01,9.959877999999999787e+00
6.874099999999999966e+01,9.940725000000000477e+00
6.874500000000000455e+01,9.979032000000000124e+00
6.875000000000000000e+01,1.003649300000000011e+01
6.875499999999999545e+01,9.998186000000000462e+00
6.875900000000000034e+01,9.902418000000000831e+00
6.876399999999999579e+01,9.969454999999999956e+00
6.876900000000000546e+01,9.979032000000000124e+00
6.877299999999999613e+01,1.006522299999999959e+01
6.877800000000000580e+01,9.873687000000000324e+00
6.878300000000000125e+01,9.911993999999999971e+00
6.878700000000000614e+01,9.998186000000000462e+00
6.879200000000000159e+01,9.892841000000000662e+00
6.879699999999999704e+01,9.844957000000000846e+00
6.880100000000000193e+01,9.969454999999999956e+00
6.880599999999999739e+01,9.969454999999999956e+00
6.881100000000000705e+01,9.979032000000000124e+00
6.881600000000000250e+01,9.892841000000000662e+00
6.881999999999999318e+01,9.921571000000000140e+00
6.882500000000000284e+01,9.998186000000000462e+00
6.882899999999999352e+01,9.950302000000000646e+00
6.883400000000000318e+01,9.902418000000000831e+00
6.883899999999999864e+01,9.873687000000000324e+00
6.884300000000000352e+01,9.892841000000000662e+00
6.884799999999999898e+01,1.002691599999999994e+01
6.885299999999999443e+01,9.902418000000000831e+00
6.885800000000000409e+01,9.921571000000000140e+00
6.886199999999999477e+01,9.940725000000000477e+00
6.886700000000000443e+01,9.940725000000000477e+00
6.887199999999999989e+01,9.921571000000000140e+00
6.887600000000000477e+01,9.921571000000000140e+00
6.888100000000000023e+01,9.950302000000000646e+00
6.888599999999999568e+01,9.950302000000000646e+00
6.889000000000000057e+01,9.921571000000000140e+00
6.889499999999999602e+01,9.969454999999999956e+00
6.890000000000000568e+01,9.931148000000000309e+00
6.890399999999999636e+01,1.002691599999999994e+01
6.890900000000000603e+01,9.902418000000000831e+00
6.891400000000000148e+01,9.921571000000000140e+00
6.891800000000000637e+01,9.979032000000000124e+00
6.892300000000000182e+01,9.969454999999999956e+00
6.892799999999999727e+01,9.892841000000000662e+00
6.893200000000000216e+01,9.950302000000000646e+00
6.893699999999999761e+01,9.854533999999999239e+00
6.894199999999999307e+01,9.873687000000000324e+00
6.894599999999999795e+01,9.969454999999999956e+00
6.895099999999999341e+01,9.911993999999999971e+00
6.895600000000000307e+01,9.969454999999999956e+00
6.895999999999999375e+01,9.988609000000000293e+00
6.896500000000000341e+01,9.902418000000000831e+00
6.896999999999999886e+01,9.921571000000000140e+00
6.897400000000000375e+01,9.988609000000000293e+00
6.897899999999999920e+01,9.931148000000000309e+00
6.898399999999999466e+01,9.873687000000000324e+00
6.898799999999999955e+01,9.969454999999999956e+00
6.899299999999999500e+01,1.004607000000000028e+01
6.899800000000000466e+01,1.001733899999999977e+01
6.900300000000000011e+01,9.873687000000000324e+00
6.900700000000000500e+01,9.911993999999999971e+00
6.901200000000000045e+01,9.969454999999999956e+00
6.901699999999999591e+01,1.109951799999999977e+01
6.902100000000000080e+01,9.021350999999999232e+00
6.902599999999999625e+01,9.030927999999999400e+00
6.903100000000000591e+01,1.096544300000000050e+01
6.903499999999999659e+01,1.028548999999999936e+01
6.904000000000000625e+01,9.404424000000000561e+00
6.904500000000000171e+01,9.892841000000000662e+00
6.904999999999999716e+01,9.825803000000000509e+00
6.905400000000000205e+01,1.059194800000000036e+01
6.905899999999999750e+01,1.030464300000000044e+01
6.906399999999999295e+01,8.705317000000000860e+00
6.906900000000000261e+01,9.576805999999999486e+00
6.907299999999999329e+01,1.113782600000000045e+01
6.907800000000000296e+01,9.461883999999999517e+00
6.908299999999999841e+01,9.232041000000000608e+00
6.908700000000000330e+01,1.078348399999999963e+01
6.909199999999999875e+01,9.931148000000000309e+00
6.909699999999999420e+01,9.404424000000000561e+00
6.910099999999999909e+01,9.902418000000000831e+00
6.910599999999999454e+01,1.012268399999999957e+01
6.911100000000000421e+01,1.003649300000000011e+01
6.911599999999999966e+01,9.988609000000000293e+00
6.912000000000000455e+01,9.615112999999999133e+00
6.912500000000000000e+01,1.011310699999999940e+01
6.912999999999999545e+01,1.033337399999999917e+01
6.913500000000000512e+01,9.653420999999999808e+00
6.913899999999999579e+01,9.710881000000000540e+00
6.914400000000000546e+01,1.025675900000000063e+01
6.914900000000000091e+01,9.902418000000000831e+00
6.915300000000000580e+01,9.768342000000000525e+00
6.915800000000000125e+01,9.931148000000000309e+00
6.916299999999999670e+01,9.969454999999999956e+00
6.916700000000000159e+01,9.950302000000000646e+00
6.917199999999999704e+01,9.911993999999999971e+00
6.917700000000000671e+01,1.000776199999999960e+01
6.918200000000000216e+01,9.998186000000000462e+00
6.918600000000000705e+01,1.003649300000000011e+01
6.919100000000000250e+01,1.001733899999999977e+01
6.919599999999999795e+01,9.797072999999999254e+00
6.920000000000000284e+01,1.010353100000000026e+01
6.920499999999999829e+01,1.004607000000000028e+01
6.920999999999999375e+01,9.720458000000000709e+00
6.921500000000000341e+01,1.000776199999999960e+01
6.921899999999999409e+01,1.015141500000000008e+01
6.922400000000000375e+01,9.864110000000000156e+00
6.922899999999999920e+01,9.873687000000000324e+00
6.923300000000000409e+01,1.004607000000000028e+01
6.923799999999999955e+01,9.921571000000000140e+00
6.924299999999999500e+01,9.902418000000000831e+00
6.924800000000000466e+01,1.003649300000000011e+01
6.925199999999999534e+01,9.835380000000000678e+00
6.925700000000000500e+01,9.892841000000000662e+00
6.926200000000000045e+01,1.003649300000000011e+01
6.926699999999999591e+01,9.911993999999999971e+00
6.927100000000000080e+01,9.806649999999999423e+00
6.927599999999999625e+01,1.008437699999999992e+01
6.928100000000000591e+01,9.969454999999999956e+00
6.928499999999999659e+01,9.816226000000000340e+00
6.929000000000000625e+01,1.003649300000000011e+01
6.929500000000000171e+01,9.931148000000000309e+00
6.929900000000000659e+01,9.911993999999999971e+00
6.930400000000000205e+01,9.931148000000000309e+00
6.930899999999999750e+01,9.921571000000000140e+00
6.931300000000000239e+01,9.931148000000000309e+00
6.931799999999999784e+01,9.969454999999999956e+00
6.932299999999999329e+01,9.873687000000000324e+00
6.932800000000000296e+01,9.883264000000000493e+00
6.933199999999999363e+01,9.979032000000000124e+00
6.933700000000000330e+01,9.931148000000000309e+00
6.934199999999999875e+01,9.921571000000000140e+00
6.934600000000000364e+01,9.940725000000000477e+00
6.935099999999999909e+01,9.940725000000000477e+00
6.935599999999999454e+01,9.883264000000000493e+00
6.935999999999999943e+01,1.002691599999999994e+01
6.936499999999999488e+01,9.998186000000000462e+00
6.937000000000000455e+01,9.940725000000000477e+00
6.937399999999999523e+01,9.998186000000000462e+00
6.937900000000000489e+01,9.940725000000000477e+00
6.938400000000000034e+01,9.864110000000000156e+00
6.938800000000000523e+01,9.959877999999999787e+00
6.939300000000000068e+01,9.883264000000000493e+00
6.939799999999999613e+01,9.921571000000000140e+00
6.940200000000000102e+01,9.940725000000000477e+00
6.940699999999999648e+01,1.006522299999999959e+01
6.941200000000000614e+01,9.940725000000000477e+00
6.941700000000000159e+01,1.002691599999999994e+01
6.942100000000000648e+01,9.988609000000000293e+00
6.942600000000000193e+01,9.921571000000000140e+00
6.943000000000000682e+01,9.940725000000000477e+00
6.943500000000000227e+01,9.931148000000000309e+00
6.943999999999999773e+01,9.959877999999999787e+00
6.944499999999999318e+01,9.902418000000000831e+00
6.944899999999999807e+01,9.950302000000000646e+00
6.945399999999999352e+01,9.892841000000000662e+00
6.945900000000000318e+01,9.959877999999999787e+00
6.946299999999999386e+01,1.003649300000000011e+01
6.946800000000000352e+01,9.931148000000000309e+00
6.947299999999999898e+01,9.931148000000000309e+00
6.947700000000000387e+01,1.002691599999999994e+01
6.948199999999999932e+01,9.902418000000000831e+00
6.948699999999999477e+01,9.988609000000000293e+00
6.949099999999999966e+01,9.959877999999999787e+00
6.949599999999999511e+01,9.940725000000000477e+00
